Day,Time,Activity,Location,Duration,Cost per Person (₱),Cost for 2 (₱),Notes,Link,Destination,Latitude,Longitude
Day 1 - Mar 19 (Thu),1:00 AM,Depart from SM Bicutan area,SM Bicutan area,7 hours,0,0,"1 AM departure via SCTEX-TPLEX. Minimal traffic. ~7 hrs drive. Refuel along the way.",https://maps.google.com,En Route,14.4869,121.0434
Day 1 - Mar 19 (Thu),8:00 AM - 12:00 PM,Work & Chill at Sunndown Coffee,"Urbiztondo, San Juan, La Union",4 hours,300,600,"First stop! Breakfast + coffee + work. Great beach-area cafe vibes. WiFi available. Settle in, recharge after the drive. Check-in is at 12PM.",https://booky.ph/biz/sunndown-coffee-urbiztondo,La Union,16.6192,120.3214
Day 1 - Mar 19 (Thu),12:00 PM - 12:30 PM,Check-in accommodation,"Urbiztondo, San Juan, La Union",30 min,0,0,Drop luggage and freshen up. Quick change for afternoon activities.,https://maps.google.com,La Union,16.6192,120.3214
Day 1 - Mar 19 (Thu),12:30 PM - 1:30 PM,Lunch at Tagpuan Sa San Juan,"Manila North Rd, Urbiztondo",1 hour,120,240,Bagnet Rice Bowl (₱120) or Combo meal (₱60). Budget-friendly Filipino comfort food.,https://www.instagram.com/tagpuansanjuan,La Union,16.6192,120.3214
Day 1 - Mar 19 (Thu),2:00 PM - 5:00 PM,Surfing Lesson at Urbiztondo Beach,"Urbiztondo Beach, San Juan",3 hours,400,800,"Afternoon surf session! 2-hr lesson with instructor + board rental. Afternoon waves still beginner-friendly.",https://www.surfline.com/surf-report/san-juan-la-union,La Union,16.6192,120.3214
Day 1 - Mar 19 (Thu),5:30 PM - 6:30 PM,Sunset watching & snacks at El Union Coffee,"The Great Northwest Travel Stop, Urbiztondo",1 hour,160,320,Dirty Horchata (₱160) or Cold Brew Latte (₱160). Famous coffee spot.,https://www.instagram.com/elunion,La Union,16.6192,120.3214
Day 1 - Mar 19 (Thu),7:00 PM - 8:30 PM,Dinner at Gefseis Greek Grill,"MacArthur Highway, Urbiztondo",1.5 hours,250,500,Greek cuisine. Authentic Mediterranean food. ₱₱-₱₱₱ range.,https://www.tripadvisor.com,La Union,16.6192,120.3214
Day 1 - Mar 19 (Thu),9:00 PM,Rest at accommodation,"San Juan, La Union",-,0,0,Early rest for next day activities.,https://maps.google.com,La Union,16.6192,120.3214
Day 2 - Mar 20 (Fri),8:00 AM - 9:00 AM,Breakfast at Makai Bowls,"MacArthur Highway, Great Northwest Travel Stop",1 hour,180,360,Healthy smoothie bowls. Opens 8AM. Surfer's Bowl or Matcha Chia Bowl.,https://www.instagram.com/makaibowls,La Union,16.6192,120.3214
Day 2 - Mar 20 (Fri),9:30 AM - 10:00 AM,Visit Ma Cho Temple,"San Fernando, La Union",30 min,0,0,FREE entrance. Chinese Taoist temple facing the sea. Take photos.,https://danielsecotravels.com/la-union-tourist-spot,La Union,16.6025,120.3231
